STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-16,0.0,,45,57.025291828793776,31.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-17,0.04,,42,51.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-18,0.0,,43,53.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-19,0.0,,46,57.0,33.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-20,0.0,,51,57.025291828793776,40.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-21,0.0,,52,57.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-22,0.0,,47,54.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-23,0.09,,43,51.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-24,0.0,,36,46.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-25,0.0,,29,38.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-26,0.0,,35,43.0,25.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-27,0.0,,36,43.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-02-28,0.0,,34,57.025291828793776,26.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-01,0.0,,40,49.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-02,0.0,,35,44.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-03,0.0,,38,47.0,28.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-04,0.0,,45,53.0,37.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-05,0.0,,50,56.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-06,0.0,,53,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-07,0.0,,56,63.0,44.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-08,0.46,,51,60.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-09,0.12,,51,56.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-10,0.26,,53,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-11,0.0,,56,65.0,48.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-12,0.0,,57,65.0,48.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-13,0.0,,59,57.025291828793776,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-14,0.0,,60,69.0,
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-15,0.0,,63,57.025291828793776,52.0
IR000407540,"TEHRAN MEHRABAD, IR",2025-03-16,0.0,,64,72.0,55.0
